Organism.Name	Strain	species	genus	family	order	class	phylum	superkingdom
Escherichia coli KTE174	KTE174	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE175	KTE175	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE176	KTE176	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE177	KTE177	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE178	KTE178	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE179	KTE179	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE18	KTE18	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE180	KTE180	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE181	KTE181	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia coli KTE182	KTE182	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacteriales	Gammaproteobacteria	Proteobacteria	Bacteria
